     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    92.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000    87.000     0.601     0.389     0.010     0.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    80.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000   100.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    88.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    85.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    86.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    76.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    90.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    73.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    88.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    85.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    92.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    90.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    76.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    87.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    65.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    85.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000   100.000     0.644     0.000     0.001     0.355     1.000
     0.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000   100.000     0.055     0.000     0.003     0.942     4.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    80.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    70.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    85.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    87.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    80.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    90.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    82.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    75.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    95.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000   100.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    85.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    85.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    80.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    81.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    81.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    86.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    85.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    72.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    85.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    85.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    90.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    81.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    95.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    70.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    86.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    85.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    73.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    75.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    95.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000    75.000     0.318     0.000     0.001     0.681     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    65.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    90.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    87.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000    85.000     0.403     0.000     0.015     0.583     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    80.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    94.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    83.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000   100.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    93.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    85.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    75.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    78.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    89.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    90.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    94.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000    82.000     0.055     0.000     0.003     0.942     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    89.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    88.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    91.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    89.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    90.000     0.935     0.000     0.000     0.064     1.000
     1.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000    90.000     0.001     0.000     0.880     0.119     3.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    73.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    80.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    90.000     0.644     0.000     0.001     0.355     1.000
